Date,Open,High,Low,Close,Adjusted_close,Volume
10/18/2011,2.56,2.56,2.56,2.56,2.56,0
10/19/2011,2.42,2.42,2.42,2.42,2.42,0
10/20/2011,2.27,2.27,2.27,2.27,2.27,0
10/21/2011,2.35,2.35,2.35,2.35,2.35,0
10/22/2011,2.57,2.57,2.57,2.57,2.57,0
10/23/2011,3.16,3.16,3.16,3.16,3.16,0
10/24/2011,3.17,3.17,3.17,3.17,3.17,0
10/25/2011,2.55,2.55,2.55,2.55,2.55,0
10/26/2011,2.77,2.77,2.77,2.77,2.77,0
10/27/2011,2.77,2.77,2.77,2.77,2.77,0
10/28/2011,3.04,3.04,3.04,3.04,3.04,0
10/29/2011,3.19,3.19,3.19,3.19,3.19,0
10/30/2011,3.58,3.58,3.58,3.58,3.58,0
10/31/2011,3.27,3.27,3.27,3.27,3.27,0
11/1/2011,3.25,3.25,3.25,3.25,3.25,0
11/2/2011,3.15,3.15,3.15,3.15,3.15,0
11/3/2011,3.25,3.25,3.25,3.25,3.25,0
11/4/2011,3.15,3.15,3.15,3.15,3.15,0
11/5/2011,3.11,3.11,3.11,3.11,3.11,0
11/6/2011,2.97,2.97,2.97,2.97,2.97,0
11/7/2011,2.96,2.96,2.96,2.96,2.96,0
11/8/2011,3.01,3.01,3.01,3.01,3.01,0
11/9/2011,3.04,3.04,3.04,3.04,3.04,0
11/10/2011,2.95,2.95,2.95,2.95,2.95,0
11/11/2011,2.84,2.84,2.84,2.84,2.84,0
11/12/2011,3.08,3.08,3.08,3.08,3.08,0
11/13/2011,3.03,3.03,3.03,3.03,3.03,0
11/14/2011,3,3,3,3,3,0
11/15/2011,2.22,2.22,2.22,2.22,2.22,0
11/16/2011,2.33,2.33,2.33,2.33,2.33,0
11/17/2011,2.56,2.56,2.56,2.56,2.56,0
11/18/2011,2.25,2.25,2.25,2.25,2.25,0
11/19/2011,2.05,2.05,2.05,2.05,2.05,0
11/20/2011,2.2,2.2,2.2,2.2,2.2,0
11/21/2011,2.2,2.2,2.2,2.2,2.2,0
11/22/2011,2.29,2.29,2.29,2.29,2.29,0
11/23/2011,2.33,2.33,2.33,2.33,2.33,0
11/24/2011,2.33,2.33,2.33,2.33,2.33,0
11/25/2011,2.43,2.43,2.43,2.43,2.43,0
11/26/2011,2.51,2.51,2.51,2.51,2.51,0
11/27/2011,2.47,2.47,2.47,2.47,2.47,0
11/28/2011,2.48,2.48,2.48,2.48,2.48,0
11/29/2011,2.55,2.55,2.55,2.55,2.55,0
11/30/2011,2.75,2.75,2.75,2.75,2.75,0
12/1/2011,2.97,2.97,2.97,2.97,2.97,0
12/2/2011,3.06,3.06,3.06,3.06,3.06,0
12/3/2011,3.12,3.12,3.12,3.12,3.12,0
12/4/2011,2.79,2.79,2.79,2.79,2.79,0
12/5/2011,2.83,2.83,2.83,2.83,2.83,0
12/6/2011,2.88,2.88,2.88,2.88,2.88,0
12/7/2011,3.03,3.03,3.03,3.03,3.03,0
12/8/2011,2.99,2.99,2.99,2.99,2.99,0
12/9/2011,2.98,2.98,2.98,2.98,2.98,0
12/10/2011,2.97,2.97,2.97,2.97,2.97,0
12/11/2011,3.05,3.05,3.05,3.05,3.05,0
12/12/2011,3.25,3.25,3.25,3.25,3.25,0
12/13/2011,3.14,3.14,3.14,3.14,3.14,0
12/14/2011,3.25,3.25,3.25,3.25,3.25,0
12/15/2011,3.15,3.15,3.15,3.15,3.15,0
12/16/2011,3.2,3.2,3.2,3.2,3.2,0
12/17/2011,3.2,3.2,3.2,3.2,3.2,0
12/18/2011,3.2,3.2,3.2,3.2,3.2,0
12/19/2011,3.19,3.19,3.19,3.19,3.19,0
12/20/2011,3.52,3.52,3.52,3.52,3.52,0
12/21/2011,3.95,3.95,3.95,3.95,3.95,0
12/22/2011,3.89,3.89,3.89,3.89,3.89,0
12/23/2011,3.89,3.89,3.89,3.89,3.89,0
12/24/2011,3.95,3.95,3.95,3.95,3.95,0
12/25/2011,3.94,3.94,3.94,3.94,3.94,0
12/26/2011,4.22,4.22,4.22,4.22,4.22,0
12/27/2011,4.02,4.02,4.02,4.02,4.02,0
12/28/2011,4.07,4.07,4.07,4.07,4.07,0
12/29/2011,4.19,4.19,4.19,4.19,4.19,0
12/30/2011,4.17,4.17,4.17,4.17,4.17,0
12/31/2011,4.25,4.25,4.25,4.25,4.25,0
1/1/2012,4.72,4.72,4.72,4.72,4.72,0
1/2/2012,5.27,5.27,5.27,5.27,5.27,0
1/3/2012,5.22,5.22,5.22,5.22,5.22,0
1/4/2012,4.88,4.88,4.88,4.88,4.88,0
1/5/2012,5.57,5.57,5.57,5.57,5.57,0
1/6/2012,6.95,6.95,6.95,6.95,6.95,0
1/7/2012,6.7,6.7,6.7,6.7,6.7,0
1/8/2012,6.81,6.81,6.81,6.81,6.81,0
1/9/2012,7.11,7.11,7.11,7.11,7.11,0
1/10/2012,6.33,6.33,6.33,6.33,6.33,0
1/11/2012,6.36,6.36,6.36,6.36,6.36,0
1/12/2012,6.9,6.9,6.9,6.9,6.9,0
1/13/2012,6.8,6.8,6.8,6.8,6.8,0
1/14/2012,6.41,6.41,6.41,6.41,6.41,0
1/15/2012,6.75,6.75,6.75,6.75,6.75,0
1/16/2012,7,7,7,7,7,0
1/17/2012,6.68,6.68,6.68,6.68,6.68,0
1/18/2012,5.6,5.6,5.6,5.6,5.6,0
1/19/2012,5.92,5.92,5.92,5.92,5.92,0
1/20/2012,6.36,6.36,6.36,6.36,6.36,0
1/21/2012,6.49,6.49,6.49,6.49,6.49,0
1/22/2012,6.18,6.18,6.18,6.18,6.18,0
1/23/2012,6.31,6.31,6.31,6.31,6.31,0
1/24/2012,6.36,6.36,6.36,6.36,6.36,0
1/25/2012,6.29,6.29,6.29,6.29,6.29,0
1/26/2012,5.75,5.75,5.75,5.75,5.75,0
1/27/2012,5.34,5.34,5.34,5.34,5.34,0
1/28/2012,5.29,5.29,5.29,5.29,5.29,0
1/29/2012,5.63,5.63,5.63,5.63,5.63,0
1/30/2012,5.38,5.38,5.38,5.38,5.38,0
1/31/2012,5.49,5.49,5.49,5.49,5.49,0
2/1/2012,5.48,5.48,5.48,5.48,5.48,0
2/2/2012,6.08,6.08,6.08,6.08,6.08,0
2/3/2012,6.1,6.1,6.1,6.1,6.1,0
2/4/2012,5.96,5.96,5.96,5.96,5.96,0
2/5/2012,5.87,5.87,5.87,5.87,5.87,0
2/6/2012,5.69,5.69,5.69,5.69,5.69,0
2/7/2012,5.45,5.45,5.45,5.45,5.45,0
2/8/2012,5.69,5.69,5.69,5.69,5.69,0
2/9/2012,5.6,5.6,5.6,5.6,5.6,0
2/10/2012,5.83,5.83,5.83,5.83,5.83,0
2/11/2012,5.91,5.91,5.91,5.91,5.91,0
2/12/2012,5.6,5.6,5.6,5.6,5.6,0
2/13/2012,5.51,5.51,5.51,5.51,5.51,0
2/14/2012,5.26,5.26,5.26,5.26,5.26,0
2/15/2012,4.46,4.46,4.46,4.46,4.46,0
2/16/2012,4.33,4.33,4.33,4.33,4.33,0
2/17/2012,4.27,4.27,4.27,4.27,4.27,0
2/18/2012,4.41,4.41,4.41,4.41,4.41,0
2/19/2012,4.22,4.22,4.22,4.22,4.22,0
2/20/2012,4.39,4.39,4.39,4.39,4.39,0
2/21/2012,4.36,4.36,4.36,4.36,4.36,0
2/22/2012,4.27,4.27,4.27,4.27,4.27,0
2/23/2012,4.42,4.42,4.42,4.42,4.42,0
2/24/2012,5.01,5.01,5.01,5.01,5.01,0
2/25/2012,5.03,5.03,5.03,5.03,5.03,0
2/26/2012,4.77,4.77,4.77,4.77,4.77,0
2/27/2012,4.92,4.92,4.92,4.92,4.92,0
2/28/2012,4.96,4.96,4.96,4.96,4.96,0
2/29/2012,4.87,4.87,4.87,4.87,4.87,0
3/1/2012,4.86,4.86,4.86,4.86,4.86,0
3/2/2012,4.92,4.92,4.92,4.92,4.92,0
3/3/2012,4.7,4.7,4.7,4.7,4.7,0
3/4/2012,4.61,4.61,4.61,4.61,4.61,0
3/5/2012,4.82,4.82,4.82,4.82,4.82,0
3/6/2012,4.98,4.98,4.98,4.98,4.98,0
3/7/2012,4.99,4.99,4.99,4.99,4.99,0
3/8/2012,4.94,4.94,4.94,4.94,4.94,0
3/9/2012,4.93,4.93,4.93,4.93,4.93,0
3/10/2012,4.86,4.86,4.86,4.86,4.86,0
3/11/2012,4.83,4.83,4.83,4.83,4.83,0
3/12/2012,4.91,4.91,4.91,4.91,4.91,0
3/13/2012,4.89,4.89,4.89,4.89,4.89,0
3/14/2012,5.27,5.27,5.27,5.27,5.27,0
3/15/2012,5.38,5.38,5.38,5.38,5.38,0
3/16/2012,5.33,5.33,5.33,5.33,5.33,0
3/17/2012,5.34,5.34,5.34,5.34,5.34,0
3/18/2012,5.22,5.22,5.22,5.22,5.22,0
3/19/2012,5.28,5.28,5.28,5.28,5.28,0
3/20/2012,4.69,4.69,4.69,4.69,4.69,0
3/21/2012,4.84,4.84,4.84,4.84,4.84,0
3/22/2012,4.81,4.81,4.81,4.81,4.81,0
3/23/2012,4.7,4.7,4.7,4.7,4.7,0
3/24/2012,4.69,4.69,4.69,4.69,4.69,0
3/25/2012,4.68,4.68,4.68,4.68,4.68,0
3/26/2012,4.55,4.55,4.55,4.55,4.55,0
3/27/2012,4.62,4.62,4.62,4.62,4.62,0
3/28/2012,4.81,4.81,4.81,4.81,4.81,0
3/29/2012,4.79,4.79,4.79,4.79,4.79,0
3/30/2012,4.81,4.81,4.81,4.81,4.81,0
3/31/2012,4.86,4.86,4.86,4.86,4.86,0
4/1/2012,4.91,4.91,4.91,4.91,4.91,0
4/2/2012,4.83,4.83,4.83,4.83,4.83,0
4/3/2012,4.97,4.97,4.97,4.97,4.97,0
4/4/2012,4.95,4.95,4.95,4.95,4.95,0
4/5/2012,4.91,4.91,4.91,4.91,4.91,0
4/6/2012,4.92,4.92,4.92,4.92,4.92,0
4/7/2012,4.95,4.95,4.95,4.95,4.95,0
4/8/2012,4.69,4.69,4.69,4.69,4.69,0
4/9/2012,4.79,4.79,4.79,4.79,4.79,0
4/10/2012,4.87,4.87,4.87,4.87,4.87,0
4/11/2012,4.84,4.84,4.84,4.84,4.84,0
4/12/2012,4.93,4.93,4.93,4.93,4.93,0
4/13/2012,4.92,4.92,4.92,4.92,4.92,0
4/14/2012,4.94,4.94,4.94,4.94,4.94,0
4/15/2012,4.96,4.96,4.96,4.96,4.96,0
4/16/2012,4.97,4.97,4.97,4.97,4.97,0
4/17/2012,4.93,4.93,4.93,4.93,4.93,0
4/18/2012,4.98,4.98,4.98,4.98,4.98,0
4/19/2012,5.12,5.12,5.12,5.12,5.12,0
4/20/2012,5.14,5.14,5.14,5.14,5.14,0
4/21/2012,5.35,5.35,5.35,5.35,5.35,0
4/22/2012,5.26,5.26,5.26,5.26,5.26,0
4/23/2012,5.2,5.2,5.2,5.2,5.2,0
4/24/2012,4.96,4.96,4.96,4.96,4.96,0
4/25/2012,5.1,5.1,5.1,5.1,5.1,0
4/26/2012,5.13,5.13,5.13,5.13,5.13,0
4/27/2012,5.1,5.1,5.1,5.1,5.1,0
4/28/2012,5.11,5.11,5.11,5.11,5.11,0
4/29/2012,4.98,4.98,4.98,4.98,4.98,0
4/30/2012,4.9,4.9,4.9,4.9,4.9,0
5/1/2012,4.95,4.95,4.95,4.95,4.95,0
5/2/2012,5,5,5,5,5,0
5/3/2012,5.07,5.07,5.07,5.07,5.07,0
5/4/2012,5.13,5.13,5.13,5.13,5.13,0
5/5/2012,5.07,5.07,5.07,5.07,5.07,0
5/6/2012,5.08,5.08,5.08,5.08,5.08,0
5/7/2012,5.05,5.05,5.05,5.05,5.05,0
5/8/2012,5.06,5.06,5.06,5.06,5.06,0
5/9/2012,5.05,5.05,5.05,5.05,5.05,0
5/10/2012,5.04,5.04,5.04,5.04,5.04,0
5/11/2012,4.85,4.85,4.85,4.85,4.85,0
5/12/2012,4.96,4.96,4.96,4.96,4.96,0
5/13/2012,4.95,4.95,4.95,4.95,4.95,0
5/14/2012,4.93,4.93,4.93,4.93,4.93,0
5/15/2012,5.01,5.01,5.01,5.01,5.01,0
5/16/2012,5.04,5.04,5.04,5.04,5.04,0
5/17/2012,5.09,5.09,5.09,5.09,5.09,0
5/18/2012,5.1,5.1,5.1,5.1,5.1,0
5/19/2012,5.12,5.12,5.12,5.12,5.12,0
5/20/2012,5.1,5.1,5.1,5.1,5.1,0
5/21/2012,5.09,5.09,5.09,5.09,5.09,0
5/22/2012,5.1,5.1,5.1,5.1,5.1,0
5/23/2012,5.1,5.1,5.1,5.1,5.1,0
5/24/2012,5.14,5.14,5.14,5.14,5.14,0
5/25/2012,5.12,5.12,5.12,5.12,5.12,0
5/26/2012,5.15,5.15,5.15,5.15,5.15,0
5/27/2012,5.1,5.1,5.1,5.1,5.1,0
5/28/2012,5.14,5.14,5.14,5.14,5.14,0
5/29/2012,5.14,5.14,5.14,5.14,5.14,0
5/30/2012,5.15,5.15,5.15,5.15,5.15,0
5/31/2012,5.14,5.14,5.14,5.14,5.14,0
6/1/2012,5.18,5.18,5.18,5.18,5.18,0
6/2/2012,5.27,5.27,5.27,5.27,5.27,0
6/3/2012,5.25,5.25,5.25,5.25,5.25,0
6/4/2012,5.21,5.21,5.21,5.21,5.21,0
6/5/2012,5.27,5.27,5.27,5.27,5.27,0
6/6/2012,5.44,5.44,5.44,5.44,5.44,0
6/7/2012,5.46,5.46,5.46,5.46,5.46,0
6/8/2012,5.59,5.59,5.59,5.59,5.59,0
6/9/2012,5.63,5.63,5.63,5.63,5.63,0
6/10/2012,5.56,5.56,5.56,5.56,5.56,0
6/11/2012,5.47,5.47,5.47,5.47,5.47,0
6/12/2012,5.57,5.57,5.57,5.57,5.57,0
6/13/2012,5.7,5.7,5.7,5.7,5.7,0
6/14/2012,5.93,5.93,5.93,5.93,5.93,0
6/15/2012,5.95,5.95,5.95,5.95,5.95,0
6/16/2012,6.5,6.5,6.5,6.5,6.5,0
6/17/2012,6.4,6.4,6.4,6.4,6.4,0
6/18/2012,6.16,6.16,6.16,6.16,6.16,0
6/19/2012,6.31,6.31,6.31,6.31,6.31,0
6/20/2012,6.5,6.5,6.5,6.5,6.5,0
6/21/2012,6.67,6.67,6.67,6.67,6.67,0
6/22/2012,6.68,6.68,6.68,6.68,6.68,0
6/23/2012,6.55,6.55,6.55,6.55,6.55,0
6/24/2012,6.43,6.43,6.43,6.43,6.43,0
6/25/2012,6.35,6.35,6.35,6.35,6.35,0
6/26/2012,6.3,6.3,6.3,6.3,6.3,0
6/27/2012,6.42,6.42,6.42,6.42,6.42,0
6/28/2012,6.65,6.65,6.65,6.65,6.65,0
6/29/2012,6.61,6.61,6.61,6.61,6.61,0
6/30/2012,6.65,6.65,6.65,6.65,6.65,0
7/1/2012,6.69,6.69,6.69,6.69,6.69,0
7/2/2012,6.63,6.63,6.63,6.63,6.63,0
7/3/2012,6.76,6.76,6.76,6.76,6.76,0
7/4/2012,6.45,6.45,6.45,6.45,6.45,0
7/5/2012,6.51,6.51,6.51,6.51,6.51,0
7/6/2012,6.67,6.67,6.67,6.67,6.67,0
7/7/2012,6.65,6.65,6.65,6.65,6.65,0
7/8/2012,6.76,6.76,6.76,6.76,6.76,0
7/9/2012,6.8,6.8,6.8,6.8,6.8,0
7/10/2012,7.02,7.02,7.02,7.02,7.02,0
7/11/2012,7.2,7.2,7.2,7.2,7.2,0
7/12/2012,7.15,7.15,7.15,7.15,7.15,0
7/13/2012,7.76,7.76,7.76,7.76,7.76,0
7/14/2012,7.67,7.67,7.67,7.67,7.67,0
7/15/2012,7.54,7.54,7.54,7.54,7.54,0
7/16/2012,7.62,7.62,7.62,7.62,7.62,0
7/17/2012,8.5,8.5,8.5,8.5,8.5,0
7/18/2012,8.8,8.8,8.8,8.8,8.8,0
7/19/2012,9.11,9.11,9.11,9.11,9.11,0
7/20/2012,8.87,8.87,8.87,8.87,8.87,0
7/21/2012,8.52,8.52,8.52,8.52,8.52,0
7/22/2012,8.85,8.85,8.85,8.85,8.85,0
7/23/2012,8.41,8.41,8.41,8.41,8.41,0
7/24/2012,8.45,8.45,8.45,8.45,8.45,0
7/25/2012,8.6,8.6,8.6,8.6,8.6,0
7/26/2012,8.8,8.8,8.8,8.8,8.8,0
7/27/2012,8.9,8.9,8.9,8.9,8.9,0
7/28/2012,8.9,8.9,8.9,8.9,8.9,0
7/29/2012,8.89,8.89,8.89,8.89,8.89,0
7/30/2012,8.71,8.71,8.71,8.71,8.71,0
7/31/2012,9.1,9.1,9.1,9.1,9.1,0
8/1/2012,9.35,9.35,9.35,9.35,9.35,0
8/2/2012,9.55,9.55,9.55,9.55,9.55,0
8/3/2012,10.53,10.53,10.53,10.53,10.53,0
8/4/2012,10.97,10.97,10.97,10.97,10.97,0
8/5/2012,10.98,10.98,10.98,10.98,10.98,0
8/6/2012,10.87,10.87,10.87,10.87,10.87,0
8/7/2012,10.86,10.86,10.86,10.86,10.86,0
8/8/2012,11.1,11.1,11.1,11.1,11.1,0
8/9/2012,11.06,11.06,11.06,11.06,11.06,0
8/10/2012,11.06,11.06,11.06,11.06,11.06,0
8/11/2012,11.39,11.39,11.39,11.39,11.39,0
8/12/2012,11.51,11.51,11.51,11.51,11.51,0
8/13/2012,11.62,11.62,11.62,11.62,11.62,0
8/14/2012,12.04,12.04,12.04,12.04,12.04,0
8/15/2012,12.19,12.19,12.19,12.19,12.19,0
8/16/2012,13.25,13.25,13.25,13.25,13.25,0
8/17/2012,13.5,13.5,13.5,13.5,13.5,0
8/18/2012,11.58,11.58,11.58,11.58,11.58,0
8/19/2012,11.61,11.61,11.61,11.61,11.61,0
8/20/2012,8,8,8,8,8,0
8/21/2012,10.1,10.1,10.1,10.1,10.1,0
8/22/2012,9.92,9.92,9.92,9.92,9.92,0
8/23/2012,9.81,9.81,9.81,9.81,9.81,0
8/24/2012,10.1,10.1,10.1,10.1,10.1,0
8/25/2012,10.6,10.6,10.6,10.6,10.6,0
8/26/2012,10.52,10.52,10.52,10.52,10.52,0
8/27/2012,10.61,10.61,10.61,10.61,10.61,0
8/28/2012,10.95,10.95,10.95,10.95,10.95,0
8/29/2012,10.94,10.94,10.94,10.94,10.94,0
8/30/2012,10.92,10.92,10.92,10.92,10.92,0
8/31/2012,10.78,10.78,10.78,10.78,10.78,0
9/1/2012,10.16,10.16,10.16,10.16,10.16,0
9/2/2012,9.97,9.97,9.97,9.97,9.97,0
9/3/2012,10.2,10.2,10.2,10.2,10.2,0
9/4/2012,10.53,10.53,10.53,10.53,10.53,0
9/5/2012,10.38,10.38,10.38,10.38,10.38,0
9/6/2012,11,11,11,11,11,0
9/7/2012,11.18,11.18,11.18,11.18,11.18,0
9/8/2012,11,11,11,11,11,0
9/9/2012,11.04,11.04,11.04,11.04,11.04,0
9/10/2012,11.02,11.02,11.02,11.02,11.02,0
9/11/2012,11.17,11.17,11.17,11.17,11.17,0
9/12/2012,11.33,11.33,11.33,11.33,11.33,0
9/13/2012,11.36,11.36,11.36,11.36,11.36,0
9/14/2012,11.4,11.4,11.4,11.4,11.4,0
9/15/2012,11.67,11.67,11.67,11.67,11.67,0
9/16/2012,11.75,11.75,11.75,11.75,11.75,0
9/17/2012,11.87,11.87,11.87,11.87,11.87,0
9/18/2012,11.89,11.89,11.89,11.89,11.89,0
9/19/2012,12.25,12.25,12.25,12.25,12.25,0
9/20/2012,12.57,12.57,12.57,12.57,12.57,0
9/21/2012,12.28,12.28,12.28,12.28,12.28,0
9/22/2012,12.37,12.37,12.37,12.37,12.37,0
9/23/2012,12.24,12.24,12.24,12.24,12.24,0
9/24/2012,12.19,12.19,12.19,12.19,12.19,0
9/25/2012,12.1,12.1,12.1,12.1,12.1,0
9/26/2012,12.2,12.2,12.2,12.2,12.2,0
9/27/2012,12.27,12.27,12.27,12.27,12.27,0
9/28/2012,12.31,12.31,12.31,12.31,12.31,0
9/29/2012,12.39,12.39,12.39,12.39,12.39,0
9/30/2012,12.36,12.36,12.36,12.36,12.36,0
10/1/2012,12.4,12.4,12.4,12.4,12.4,0
10/2/2012,12.4,12.4,12.4,12.4,12.4,0
10/3/2012,12.84,12.84,12.84,12.84,12.84,0
10/4/2012,12.89,12.89,12.89,12.89,12.89,0
10/5/2012,12.85,12.85,12.85,12.85,12.85,0
10/6/2012,12.69,12.69,12.69,12.69,12.69,0
10/7/2012,12.51,12.51,12.51,12.51,12.51,0
10/8/2012,11.8,11.8,11.8,11.8,11.8,0
10/9/2012,11.78,11.78,11.78,11.78,11.78,0
10/10/2012,11.9,11.9,11.9,11.9,11.9,0
10/11/2012,12.12,12.12,12.12,12.12,12.12,0
10/12/2012,12.03,12.03,12.03,12.03,12.03,0
10/13/2012,12,12,12,12,12,0
10/14/2012,11.86,11.86,11.86,11.86,11.86,0
10/15/2012,11.74,11.74,11.74,11.74,11.74,0
10/16/2012,11.84,11.84,11.84,11.84,11.84,0
10/17/2012,11.85,11.85,11.85,11.85,11.85,0
10/18/2012,11.81,11.81,11.81,11.81,11.81,0
10/19/2012,11.94,11.94,11.94,11.94,11.94,0
10/20/2012,11.74,11.74,11.74,11.74,11.74,0
10/21/2012,11.74,11.74,11.74,11.74,11.74,0
10/22/2012,11.63,11.63,11.63,11.63,11.63,0
10/23/2012,11.71,11.71,11.71,11.71,11.71,0
10/24/2012,11.65,11.65,11.65,11.65,11.65,0
10/25/2012,11.65,11.65,11.65,11.65,11.65,0
10/26/2012,10.86,10.86,10.86,10.86,10.86,0
10/27/2012,10.17,10.17,10.17,10.17,10.17,0
10/28/2012,10.26,10.26,10.26,10.26,10.26,0
10/29/2012,10.7,10.7,10.7,10.7,10.7,0
10/30/2012,10.6,10.6,10.6,10.6,10.6,0
10/31/2012,10.89,10.89,10.89,10.89,10.89,0
11/1/2012,11.2,11.2,11.2,11.2,11.2,0
11/2/2012,10.57,10.57,10.57,10.57,10.57,0
11/3/2012,10.47,10.47,10.47,10.47,10.47,0
11/4/2012,10.64,10.64,10.64,10.64,10.64,0
11/5/2012,10.8,10.8,10.8,10.8,10.8,0
11/6/2012,10.75,10.75,10.75,10.75,10.75,0
11/7/2012,10.9,10.9,10.9,10.9,10.9,0
11/8/2012,10.92,10.92,10.92,10.92,10.92,0
11/9/2012,10.93,10.93,10.93,10.93,10.93,0
11/10/2012,10.82,10.82,10.82,10.82,10.82,0
11/11/2012,10.89,10.89,10.89,10.89,10.89,0
11/12/2012,10.87,10.87,10.87,10.87,10.87,0
11/13/2012,11.01,11.01,11.01,11.01,11.01,0
11/14/2012,10.95,10.95,10.95,10.95,10.95,0
11/15/2012,10.95,10.95,10.95,10.95,10.95,0
11/16/2012,11.2,11.2,11.2,11.2,11.2,0
11/17/2012,11.75,11.75,11.75,11.75,11.75,0
11/18/2012,11.79,11.79,11.79,11.79,11.79,0
11/19/2012,11.65,11.65,11.65,11.65,11.65,0
11/20/2012,11.8,11.8,11.8,11.8,11.8,0
11/21/2012,11.73,11.73,11.73,11.73,11.73,0
11/22/2012,11.77,11.77,11.77,11.77,11.77,0
11/23/2012,12.42,12.42,12.42,12.42,12.42,0
11/24/2012,12.35,12.35,12.35,12.35,12.35,0
11/25/2012,12.41,12.41,12.41,12.41,12.41,0
11/26/2012,12.48,12.48,12.48,12.48,12.48,0
11/27/2012,12.25,12.25,12.25,12.25,12.25,0
11/28/2012,12.2,12.2,12.2,12.2,12.2,0
11/29/2012,12.35,12.35,12.35,12.35,12.35,0
11/30/2012,12.45,12.45,12.45,12.45,12.45,0
12/1/2012,12.57,12.57,12.57,12.57,12.57,0
12/2/2012,12.56,12.56,12.56,12.56,12.56,0
12/3/2012,12.5,12.5,12.5,12.5,12.5,0
12/4/2012,12.68,12.68,12.68,12.68,12.68,0
12/5/2012,13.41,13.41,13.41,13.41,13.41,0
12/6/2012,13.38,13.38,13.38,13.38,13.38,0
12/7/2012,13.3,13.3,13.3,13.3,13.3,0
12/8/2012,13.5,13.5,13.5,13.5,13.5,0
12/9/2012,13.42,13.42,13.42,13.42,13.42,0
12/10/2012,13.39,13.39,13.39,13.39,13.39,0
12/11/2012,13.43,13.43,13.43,13.43,13.43,0
12/12/2012,13.56,13.56,13.56,13.56,13.56,0
12/13/2012,13.7,13.7,13.7,13.7,13.7,0
12/14/2012,13.7,13.7,13.7,13.7,13.7,0
12/15/2012,13.6,13.6,13.6,13.6,13.6,0
12/16/2012,13.49,13.49,13.49,13.49,13.49,0
12/17/2012,13.3,13.3,13.3,13.3,13.3,0
12/18/2012,13.25,13.25,13.25,13.25,13.25,0
12/19/2012,13.3,13.3,13.3,13.3,13.3,0
12/20/2012,13.6,13.6,13.6,13.6,13.6,0
12/21/2012,13.52,13.52,13.52,13.52,13.52,0
12/22/2012,13.5,13.5,13.5,13.5,13.5,0
12/23/2012,13.37,13.37,13.37,13.37,13.37,0
12/24/2012,13.31,13.31,13.31,13.31,13.31,0
12/25/2012,13.38,13.38,13.38,13.38,13.38,0
12/26/2012,13.35,13.35,13.35,13.35,13.35,0
12/27/2012,13.47,13.47,13.47,13.47,13.47,0
12/28/2012,13.42,13.42,13.42,13.42,13.42,0
12/29/2012,13.42,13.42,13.42,13.42,13.42,0
12/30/2012,13.4,13.4,13.4,13.4,13.4,0
12/31/2012,13.45,13.45,13.45,13.45,13.45,0
1/1/2013,13.51,13.51,13.51,13.51,13.51,0
1/2/2013,13.3,13.3,13.3,13.3,13.3,0
1/3/2013,13.28,13.28,13.28,13.28,13.28,0
1/4/2013,13.4,13.4,13.4,13.4,13.4,0
1/5/2013,13.5,13.5,13.5,13.5,13.5,0
1/6/2013,13.44,13.44,13.44,13.44,13.44,0
1/7/2013,13.45,13.45,13.45,13.45,13.45,0
1/8/2013,13.59,13.59,13.59,13.59,13.59,0
1/9/2013,13.74,13.74,13.74,13.74,13.74,0
1/10/2013,13.77,13.77,13.77,13.77,13.77,0
1/11/2013,14.14,14.14,14.14,14.14,14.14,0
1/12/2013,14.14,14.14,14.14,14.14,14.14,0
1/13/2013,14.24,14.24,14.24,14.24,14.24,0
1/14/2013,14.12,14.12,14.12,14.12,14.12,0
1/15/2013,14.3,14.3,14.3,14.3,14.3,0
1/16/2013,14.25,14.25,14.25,14.25,14.25,0
1/17/2013,14.73,14.73,14.73,14.73,14.73,0
1/18/2013,15.5,15.5,15.5,15.5,15.5,0
1/19/2013,15.7,15.7,15.7,15.7,15.7,0
1/20/2013,15.62,15.62,15.62,15.62,15.62,0
1/21/2013,15.7,15.7,15.7,15.7,15.7,0
1/22/2013,16.8,16.8,16.8,16.8,16.8,0
1/23/2013,17.26,17.26,17.26,17.26,17.26,0
1/24/2013,17.5,17.5,17.5,17.5,17.5,0
1/25/2013,16.9,16.9,16.9,16.9,16.9,0
1/26/2013,17.4,17.4,17.4,17.4,17.4,0
1/27/2013,17.88,17.88,17.88,17.88,17.88,0
1/28/2013,17.82,17.82,17.82,17.82,17.82,0
1/29/2013,18.72,18.72,18.72,18.72,18.72,0
1/30/2013,19.53,19.53,19.53,19.53,19.53,0
1/31/2013,19.7,19.7,19.7,19.7,19.7,0
2/1/2013,20.41,20.41,20.41,20.41,20.41,0
2/2/2013,20.5,20.5,20.5,20.5,20.5,0
2/3/2013,19.63,19.63,19.63,19.63,19.63,0
2/4/2013,20.59,20.59,20.59,20.59,20.59,0
2/5/2013,20.43,20.43,20.43,20.43,20.43,0
2/6/2013,20.6,20.6,20.6,20.6,20.6,0
2/7/2013,21.18,21.18,21.18,21.18,21.18,0
2/8/2013,22.15,22.15,22.15,22.15,22.15,0
2/9/2013,22.66,22.66,22.66,22.66,22.66,0
2/10/2013,23.65,23.65,23.65,23.65,23.65,0
2/11/2013,23.97,23.97,23.97,23.97,23.97,0
2/12/2013,24.65,24.65,24.65,24.65,24.65,0
